id,node_id,position
199958859,2099430224,2
200320004,2103119688,0
200320004,2103119689,1
200984414,290598263,0
200984414,2109375462,1
200984414,2109375461,2
200984414,1752454502,3
201330529,2112867287,0
201330529,2112867283,1
201932747,2119381346,0
201932747,2119381348,1
202136244,2121138706,0
202136244,2121138727,1
202359605,529961617,0
202359605,2123272227,1
202626035,2125929570,0
202626035,2125929557,1
202773076,321581073,0
202773076,1788526018,1
204083253,1716499837,0
204083253,2140988768,1
204083253,2140988702,2
204083253,2140988660,3
204083253,2140988620,4
204083253,2140988521,5
204083253,2140988496,6
204083253,2140988678,7
204083253,2140988641,8
204083253,2140988490,9
204083253,2140988489,10
204083253,2140988769,11
204083253,2140988763,12
204083253,2140988492,13
204083253,2140988487,14
204083253,2140988480,15
204083253,2140988474,16
204083253,2140988468,17
204083253,2140988535,18
204083253,2140988523,19
204083253,2140988510,20
204083253,2140988502,21
204083253,2140988723,22
204083253,2140988717,23
204083253,2140988708,24
204083253,2140988599,25
204083253,2140988580,26
204083253,2140988566,27
204083253,2140988553,28
204083253,2140988718,29
204083253,2140988703,30
204083253,2140988575,31
204083253,2140988549,32
204083253,2140988735,33
204083253,2140988631,34
204083253,2140988526,35
204083253,2140988598,36
204083253,2140988685,37
204083253,2140988699,38
204083253,2140988499,39
204083253,2140988722,40
204083253,2140988716,41
204083253,2140988712,42
204083253,2140988707,43
204083253,2140988704,44
204083253,2140988603,45
204083253,2140988588,46
204083253,2140988577,47
204083253,2140988568,48
204083253,2140988558,49
204083253,2140988550,50
204083253,2140988721,51
204083253,2140988713,52
204083253,2140988705,53
204083253,2140988597,54
204083253,2140988578,55
204083253,2140988564,56
204083253,2140988548,57
204083253,2140988748,58
204083253,2140988728,59
204083253,2140988650,60
204083253,2140988687,61
204083253,2140988538,62
204083253,2140988756,63
204083253,2140988596,64
204083253,2140988507,65
204083253,2140988676,66
204083253,2140988693,67
204083253,2140988524,68
204083253,2140988554,69
204083253,2140988544,70
204083253,2140988541,71
204083253,2140988719,72
204083253,2587316214,73
204083253,2140988715,74
204083253,2140988710,75
204083253,2140988706,76
204083253,2140988606,77
204083253,2140988594,78
204083253,2140988583,79
204083253,2140988573,80
204083253,2140988567,81
204083253,2140988557,82
204083253,2140988546,83
204083253,2140988757,84
204083253,2140988745,85
204083253,2140988731,86
204083253,2140988683,87
204083253,2140988645,88
204083253,2140988622,89
204083253,2140988658,90
204083253,2140988539,91
204083253,2140988503,92
204083253,2140988741,93
204083253,2140988592,94
204083253,2140988520,95
204083253,2140988778,96
204083253,2140988668,97
204083253,2140988755,98
204083253,2140988616,99
204083253,2140988648,100
204083253,2140988560,101
204083253,2140988555,102
204083253,2140988547,103
204083253,2140988543,104
204083253,2140988751,105
204083253,2140988744,106
204083253,2140988738,107
204083253,2140988727,108
204083253,2140988690,109
204083253,2140988664,110
204083253,2140988642,111
204083253,2140988750,112
204083253,2140988514,113
204083253,2140988533,114
204083253,2140988639,115
204083253,2140988675,116
204083253,2140988615,117
204083253,1716567828,118
205395390,2153659325,0
205395390,2153659327,1
205395390,2153659338,2
205395390,2153659343,3
205395390,2153659341,4
205395390,2153659340,5
205395390,2153659335,6
205395390,2153659323,7
205395390,2153659319,8
207537083,2177949996,0
207537083,2177949993,1
207537083,2177950033,2
207537083,2177950011,3
207537083,2177950010,4
207537083,2177950037,5
207537083,2177949994,6
207537083,2177950014,7
207537083,2177950012,8
207537083,2177949996,9
207895319,2181385365,0
207895319,2181385316,1
207895319,2181385118,2
207895319,2181385365,3
208805044,2190659248,0
208805044,2190659250,1
208805044,2190659246,2
208805044,2190659243,3
208805044,2190659248,4
209460718,2196766175,0
209460718,2196766176,1
209460718,2196766180,2
209460718,2196766181,3
209460718,2196766185,4
209460718,2196766188,5
209460718,2196766194,6
209460718,2196766197,7
209460718,2196766200,8
209460718,2196766206,9
209460718,2196766207,10
209460718,2196766223,11
209460718,2196766232,12
209460718,2196766244,13
209460718,2196766245,14
209460718,2196766247,15
209460718,2196766248,16
209460718,2196766251,17
209460718,2196766255,18
209460718,2196766256,19
209460718,2196766259,20
209460718,2196766263,21
209460718,2196766266,22
209460718,2196766268,23
209460718,2196766270,24
209460718,2196766272,25
209460718,2196766273,26
209460718,2196766271,27
209460718,2196766269,28
209460718,2196766267,29
209460718,2196766262,30
209460718,2196766258,31
209460718,2196766257,32
209460718,2196766260,33
209460718,2196766261,34
209460718,2196766259,35
209994296,2201468276,0
209994296,2201468277,1
209994296,2201468278,2
209994296,2201468279,3
209994296,2201468276,4
210641896,2207181115,0
210641896,2207181118,1
210641896,2207181108,2
210641896,2207181106,3
210641896,2207181115,4
210646485,288642495,0
210646485,2207230535,1
210654639,2207326288,0
210654639,2207326283,1
210654639,2207326261,2
210654639,2207326250,3
210654639,2207326248,4
210654639,2207326245,5
210654639,2207326232,6
210654639,2207326224,7
210697367,2207736126,0
210697367,2207736136,1
210697367,2207736142,2
210697367,2207736164,3
210697367,2207736167,4
210697367,2207736169,5
210697367,2207736176,6
210697367,2207736177,7
210697367,2207736178,8
210697367,2207736179,9
210697367,2207736182,10
210697367,2207736184,11
210697367,2207736188,12
210697367,2207736195,13
210697367,2207736193,14
210697367,2207736191,15
210697367,2207736197,16
210697367,2207736204,17
210697367,2207736215,18
210697541,2207736944,0
210697541,2207736929,1
210697653,2207733881,0
210697653,2207733887,1
210697653,2207733890,2
210697653,2207733902,3
210697653,2207733904,4
210697653,2207733905,5
210697653,2207733907,6
210697653,2207733909,7
210783033,2208355804,0
210783033,2208355821,1
210783033,2208355817,2
210783033,2208355800,3
210783033,2208355804,4
213148892,2228951543,0
213148892,2228951576,1
216958003,2262757724,0
216958003,2262757722,1
217141320,2264436177,0
217141320,2264436178,1
217341575,610822239,0
217341575,610820900,1
217341575,3933720400,2
217341575,533249837,3
217341575,533249845,4
217341575,533249856,5
217341575,2363199879,6
217341575,2363199880,7
217341575,610819445,8
217341575,1700842075,9
217341575,1700842082,10
217856115,293181268,0
217856115,1415638779,1
218118349,1343050879,0
218118349,1343051784,1
218118349,1343051355,2
218118349,1343052472,3
218118349,1343051987,4
218118349,534575371,5
218566947,2278069754,0
218566947,2278069752,1
218566947,2278069743,2
218566947,2278069744,3
218566947,2278069754,4
219328056,2284943299,0
219328056,2284943301,1
219487531,2286379001,0
219487531,4222116010,1
219487531,2286379003,2
219661651,1499760928,0
219661651,1190930395,1
219958973,1194117093,0
219958973,2487925768,1
219963992,321716723,0
219963992,321716724,1
219963992,3242540096,2
220906777,2299797041,0
220906777,2299797045,1
221169865,2302253501,0
221169865,2302253505,1
221169865,2302253510,2
221169865,2302253514,3
221169865,2302253556,4
221169865,2302253564,5
221404013,2304272773,0
221404013,256837195,1
222603846,2315561518,0
222603846,2315561517,1
222603846,2315561519,2
222603846,2315561520,3
222603846,2315561521,4
222603846,2315561527,5
222603846,2315561526,6
222603846,2315561525,7
222603846,2315561524,8
222603846,2315561523,9
222603846,2315561522,10
222603846,2315561518,11
224193199,2330171092,0
224193199,2330171043,1
224193199,2330171100,2
224193199,2330171090,3
224193199,2330171061,4
224193199,2330171096,5
224193199,2330171059,6
224193199,2330171073,7
224193199,2330171027,8
224193199,2330171014,9
224193199,2330171104,10
224193199,2330171077,11
224193199,2330171031,12
224193199,2330171018,13
224193199,2330171102,14
224193199,2330171053,15
224193199,2330171051,16
224193199,2330171022,17
224193199,2330171041,18
224193199,2330171013,19
224193199,2330171092,20
224841830,3374950663,0
224841830,2336936533,1
224841830,2336936531,2
224841830,3374950666,3
224841830,3374950667,4
224841830,3374950669,5
224841830,3374950668,6
224841830,2336936529,7
224841830,3374950665,8
224841830,2336936527,9
224841830,3374950663,10
225001843,2338326225,0
225001843,2338326216,1
225001843,2338326244,2
225001843,2338326317,3
225001843,2338326225,4
225648685,2344084002,0
225648685,2344084005,1
225648685,2344084007,2
225648685,2344084009,3
225648685,2344084011,4
225648685,2344084002,5
225932292,733992789,0
225932292,534085707,1
226510047,2285745796,0
226510047,2353062910,1
226510047,2353062916,2
226510047,2353051949,3
226510047,2353051948,4
226510047,2353051947,5
226666778,2354335591,0
226666778,2354335592,1
226666778,2354335593,2
226666778,2354335594,3
226666778,2354335591,4
226669021,2354368637,0
226669021,2354368640,1
226669021,2354368642,2
226669021,2354368638,3
226669021,2354368637,4
226696321,2354604092,0
226696321,2354604093,1
226696321,2354604094,2
226696321,2354604095,3
226696321,2354604096,4
226696321,2354604097,5
226696321,2354604092,6
226936599,2356772458,0
226936599,2356772459,1
226936599,2356772460,2
226936599,2356772461,3
226936599,2356772462,4
226936599,2356772463,5
226936599,2356772464,6
226936599,2356772458,7
227124845,2358561851,0
227124845,2358561879,1
227124845,2358561803,2
227124845,2358561794,3
227124845,2358561851,4
227324965,2360253472,0
227324965,2360253500,1
227704462,2363452511,0
227704462,1584067996,1
228042469,2366938708,0
228042469,2366938689,1
228052306,2367027640,0
228052306,2367027669,1
228052306,2367027661,2
228052306,2367027643,3
228052306,2367027673,4
228052306,2367027684,5
228052306,2367027683,6
228052306,2367027648,7
228052306,2367027652,8
228052306,2367027659,9
228052306,2367027667,10
228052306,2367027672,11
228052306,2367027658,12
228052306,2367027657,13
228052306,2367027681,14
228052306,2367027682,15
228052306,2367027671,16
228052306,2367027651,17
228052306,2367027684,18
228246713,2368782262,0
228246713,2368782279,1
228246713,2368782293,2
228246713,2368782331,3
228246713,2368782262,4
229593450,2381639466,0
229593450,2381639476,1
229593450,2381639473,2
229593450,2381639465,3
229593450,2381639466,4
229610046,1359329038,0
229610046,1359329068,1
229705695,2382665106,0
229705695,2382665107,1
229775864,342836968,0
229775864,1502696895,1
229775864,2433565037,2
229775864,342835768,3
229775864,1742835287,4
229775864,2433565015,5
229775864,2433565033,6
229775864,2433565034,7
229775864,2103119700,8
229775864,2103119701,9
229775864,733992828,10
229775864,2482537112,11
229775864,1742835294,12
230609501,2390966722,0
230609501,2390966717,1
230609501,2390966715,2
230638947,1939935668,0
230638947,1939935695,1
230638947,1939935708,2
230638947,1939935745,3
230638947,1939935818,4
230638947,1939935847,5
230638947,1939935889,6
230638947,370259731,7
230638947,1182697099,8
231663906,2400037614,0
231663906,2400036908,1
231663906,2400037281,2
231663906,2400036238,3
231663906,2400037416,4
231663906,2400037394,5
231663906,2400036811,6
231663906,2400036841,7
231663906,2400037665,8
231663906,2400037354,9
231663906,2404649327,10
231663906,2400036995,11
231663906,2400036927,12
231663906,2400037646,13
231663906,2400036011,14
231663906,2400036647,15
231663906,2400037382,16
231663906,2400036634,17
231663906,2400036480,18
231663906,2404521022,19
231663906,2404386401,20
231663906,2400036550,21
231663906,2400036650,22
231663906,2404818369,23
231831987,2401618700,0
231831987,314395199,1
232093781,2404386816,0
232093781,2404386847,1
232093781,2404386843,2
232093781,2404386924,3
232093781,2404386816,4
232100096,2404520596,0
232100096,2404520838,1
232100096,2404520368,2
232100096,2404520718,3
232100096,2404520199,4
232100096,2404519943,5
232100096,2404520072,6
232100096,2404520966,7
232100096,2404521096,8
232100096,2404520508,9
232100096,2404521004,10
232100096,2400037337,11
232100096,2400037288,12
232100096,2400036503,13
232100096,2400036515,14
232100096,2400036619,15
232100096,2400037475,16
232100096,2400037451,17
232100096,2400036683,18
232100096,2400036669,19
232100096,2400036556,20
232100096,2400036611,21
232100096,2400037218,22
232100096,2400037224,23
232100096,2400036969,24
232100096,2400036384,25
232100096,2400037285,26
232100096,2403450394,27
232100096,2400036736,28
232100096,2400036405,29
232100096,2400036371,30
232100096,2400036638,31
232100096,2404520866,32
232100202,2404520730,0
232100202,2404520426,1
232100202,2404520092,2
232100202,2404521045,3
232100202,2404520076,4
232100202,2404520806,5
232100202,2404520227,6
232100202,2404520445,7
232100202,2404520843,8
232100202,2404520385,9
232100202,2404520497,10
232100202,2404520908,11
232100202,2404521011,12
232100202,2404521092,13
232100202,2404521042,14
232100202,2404520214,15
232100202,2404519936,16
232100202,2404520363,17
232100202,2404521090,18
232100202,2408380842,19
232100202,2404519888,20
232100202,2404520496,21
232100202,2404520052,22
232100202,2404520874,23
232100202,2404520008,24
232100202,2404520786,25
232100202,2404520730,26
232118898,2404818509,0
232118898,2404818463,1
232118898,2404818418,2
232118898,2404818510,3
232118898,2404818509,4
232400536,2407514957,0
232400536,2574569659,1
232400536,2574569664,2
232400536,2407514958,3
232400536,419288743,4
232432993,2407862432,0
232432993,2407862360,1
232432993,2407862513,2
232432993,2407862334,3
232432993,2407862552,4
232432993,2407862591,5
232432993,2407862505,6
232432993,2407862439,7
232432993,2407862563,8
232432993,2407862407,9
232432993,2407862432,10
232517036,2408653872,0
232517036,2408653847,1
232725159,2410540305,0
232725159,2410540261,1
232725159,2410540307,2
232725159,2410540318,3
232725159,2410540283,4
232725159,2410540325,5
232725159,2410540294,6
232725159,2410540327,7
232725159,2410540305,8
232867787,2411796034,0
232867787,2411796082,1
232867787,2411796078,2
232867787,2411795984,3
232867787,2411795839,4
232867787,2411795869,5
232867787,2411796034,6
233203221,2417251024,0
233203221,2415618445,1
233203221,2415618242,2
233203221,2415618442,3
233203221,2415618381,4
233203221,2415618382,5
233203221,2415618361,6
233203221,2415618318,7
233203221,2415618580,8
233203221,2415618254,9
233203221,2415618484,10
233203221,2415618467,11
233203221,2415618473,12
233203221,2415618563,13
233203221,2415618274,14
233203221,2415618487,15
233203221,2415618522,16
233203221,2415618252,17
233203221,2415618543,18
233203221,2415618256,19
233203221,2415618557,20
233203221,2415618562,21
233203221,2415618250,22
233203221,2415618561,23
233328862,2407564568,0
233328862,2417250951,1
233328862,2417250981,2
233328862,2417251025,3
233328862,2417251056,4
233328862,2417251050,5
233328862,2417251085,6
233328862,2417251086,7
233328862,2417250979,8
233328862,2417250968,9
233328862,2417250953,10
233328862,2417251074,11
233328862,2417251027,12
233328862,2417251067,13
233328862,2417251066,14
233328862,2417251062,15
233328862,2417251053,16
233328862,2417251048,17
